OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
550,,BREAK & ENTER-BUSINESS,BURNABY,WILLINGDON AV : 3300 - 3999 Block,92c075cb-ff3c-4763-b6e4-7623ac1c59e9,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735689600000,POINT (-123.0043093237 49.2511783217)
551,,THEFT FROM AUTO,BURNABY,FELL AV /FRANCES ST,ba35d2b0-4184-4db2-8cb6-2d07c7607a1c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735776000000,POINT (-122.9755583105 49.2791099976)
552,,BREAK & ENTER-OTHER,BURNABY,GAGLARDI WY /UNIVERSITY DR,dc88abc8-8386-4e59-af24-5c63f59f11aa,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735776000000,POINT (-122.9200489102 49.2801262728)
553,,THEFT FROM AUTO,BURNABY,MARINE WY /MARKET XG,8d5fe63b-f251-400c-b29a-e54de8368d36,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735948800000,POINT (-122.9790371746 49.1997387596)
554,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,0a0fa6e2-e831-465e-8eb5-1a45ea6b1305,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735948800000,POINT (-122.9200489102 49.2801262728)
555,,THEFT FROM AUTO,BURNABY,STILL CREEK AV /WESTMINSTER AV,89a3950e-79b7-4863-8797-fbb1f275e17b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736208000000,POINT (-122.9933566655 49.260822393)
556,,THEFT OF AUTO,BURNABY,ELWELL ST /SPERLING AV,c29301e7-e157-407d-b140-7a07977026a0,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736294400000,POINT (-122.9647646898 49.2211205088)
557,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,1a74e683-3e36-4b4c-b29a-0878cbbc1313,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736294400000,POINT (-122.9993183432 49.2283922605)
558,,THEFT FROM AUTO,BURNABY,BURLINGTON AV : 6500 - 6599 Block,d4b5d1c5-a896-4b10-89f8-2e3f757b44ff,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736380800000,POINT (-122.9903071307 49.2244056278)
559,,THEFT FROM AUTO,BURNABY,JUBILEE AV : 6800 - 7199 Block,2169b090-de3f-45bc-ad53-18d82af184ee,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1736380800000,POINT (-122.9958640042 49.2201947402)
